n,h,a_over_h,a,alpha,mode,eigenvalue,gap
29,0.19999999999999973,3.5,0.6999999999999991,0.25,0,12.336639345199877,0.0
29,0.19999999999999973,3.5,0.6999999999999991,0.25,1,12.663268845413867,0.32662950021398984
29,0.19999999999999973,3.5,0.6999999999999991,0.25,2,13.064076100593136,0.7274367553932581
29,0.19999999999999973,3.5,0.6999999999999991,0.25,3,14.000616784177767,1.6639774389778896
29,0.19999999999999973,3.5,0.6999999999999991,0.25,4,14.772162162324571,2.435522817124694
29,0.19999999999999973,3.5,0.6999999999999991,0.5,0,12.39567223657401,0.0
29,0.19999999999999973,3.5,0.6999999999999991,0.5,1,12.520345513686351,0.12467327711234155
29,0.19999999999999973,3.5,0.6999999999999991,0.5,2,13.321228385897282,0.9255561493232722
29,0.19999999999999973,3.5,0.6999999999999991,0.5,3,13.668724882661909,1.2730526460878995
29,0.19999999999999973,3.5,0.6999999999999991,0.5,4,15.208839984582895,2.813167748008885
29,0.19999999999999973,3.5,0.6999999999999991,1.0,0,12.350890592593215,0.0
29,0.19999999999999973,3.5,0.6999999999999991,1.0,1,12.6313612448201,0.28047065222688516
29,0.19999999999999973,3.5,0.6999999999999991,1.0,2,13.113142806746861,0.7622522141536461
29,0.19999999999999973,3.5,0.6999999999999991,1.0,3,13.946685631483147,1.595795038889932
29,0.19999999999999973,3.5,0.6999999999999991,1.0,4,14.823553955818896,2.4726633632256814
