box,family,mode,original_gap,sham_gap,unlink_gap,sham_minus_original,unlink_minus_original,unlink_minus_sham,original_outer,sham_outer,unlink_outer
4.0,4,3,7.825440647845929,7.820968163639858,7.820628053638789,-0.004472484206071492,-0.004812594207140641,-0.00034011000106914935,5.9474126432188605e-05,5.959364406386789e-05,5.962822967829372e-05
5.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.588580718939589e-12,7.619402569710904e-12,7.61994143205469e-12
5.0,0,1,7.796883110087706,7.794362688887795,7.794253662145615,-0.002520421199911027,-0.00262944794209119,-0.00010902674218016273,7.555977266638303e-07,7.56565387986872e-07,7.564758622419473e-07
5.0,0,2,7.812586094449541,7.809716329950483,7.809703976705751,-0.0028697644990582916,-0.0028821177437903245,-1.235324473203292e-05,7.769936670499025e-07,7.773851725031591e-07,7.774479121305262e-07
5.0,0,3,7.825412359600904,7.822428965078787,7.822376835117415,-0.0029833945221167113,-0.0030355244834883166,-5.2129961371605305e-05,7.960367676967925e-07,7.962440913603504e-07,7.962383591333114e-07
5.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,7.588580718939589e-12,7.62226729629364e-12,7.623562714797652e-12
5.0,1,1,7.796883110087706,7.793464364697232,7.7932469988743795,-0.003418745390474598,-0.0036361112133267426,-0.00021736582285214467,7.555977266638303e-07,7.558690142123085e-07,7.557735667355124e-07
5.0,1,2,7.812586094449541,7.811027026832709,7.811128515014963,-0.0015590676168324435,-0.0014575794345779158,0.00010148818225452771,7.769936670499025e-07,7.799932249398322e-07,7.803778115220126e-07
5.0,1,3,7.825412359600904,7.822549821823006,7.8225097309896,-0.002862537777898133,-0.002902628611304081,-4.009083340594799e-05,7.960367676967925e-07,7.972039678619036e-07,7.97394737418566e-07
5.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,7.588580718939589e-12,7.642592917744565e-12,7.650412384802445e-12
5.0,2,1,7.796883110087706,7.792220897884057,7.791553528931788,-0.004662212203649041,-0.005329581155918639,-0.000667368952269598,7.555977266638303e-07,7.557900174363488e-07,7.558635682118306e-07
5.0,2,2,7.812586094449541,7.8030340269598915,7.801783660730213,-0.009552067489649652,-0.010802433719327986,-0.0012503662296783347,7.769936670499025e-07,7.699204408224651e-07,7.691466055923558e-07
5.0,2,3,7.825412359600904,7.820304604715903,7.819611853055364,-0.005107754885000482,-0.005800506545539541,-0.0006927516605390593,7.960367676967925e-07,7.95864843141877e-07,7.959449585200019e-07
5.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,7.588580718939589e-12,7.600169145876058e-12,7.599168388038254e-12
5.0,3,1,7.796883110087706,7.7951423224435965,7.795155933428946,-0.001740787644109787,-0.001727176658760321,1.361098534946592e-05,7.555977266638303e-07,7.551701419351607e-07,7.550581689656442e-07
5.0,3,2,7.812586094449541,7.814790464336603,7.815076890928489,0.0022043698870621853,0.0024907964789475656,0.00028642659188538033,7.769936670499025e-07,7.825079689166418e-07,7.828144838166837e-07
5.0,3,3,7.825412359600904,7.82413709157493,7.824241218451905,-0.0012752680259735527,-0.0011711411489985224,0.00010412687697503031,7.960367676967925e-07,7.963927065551502e-07,7.964265432070075e-07
5.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,7.588580718939589e-12,7.64459092510458e-12,7.65133553448134e-12
5.0,4,1,7.796883110087706,7.79186689908805,7.791166630762214,-0.005016210999656323,-0.005716479325492685,-0.0007002683258363618,7.555977266638303e-07,7.568781198028673e-07,7.568989304521267e-07
5.0,4,2,7.812586094449541,7.80707074543576,7.806374962074248,-0.005515349013781368,-0.00621113237529336,-0.0006957833615119924,7.769936670499025e-07,7.768542603007498e-07,7.767764323949138e-07
5.0,4,3,7.825412359600904,7.820939814969468,7.820599687473257,-0.00447254463143576,-0.004812672127647133,-0.00034012749621137317,7.960367676967925e-07,7.980739146399271e-07,7.986618257955828e-07
