pair,family,label,linking,dmin,match_score,mode,width,tilt,amplitude,E0,gap1,gap2,gap3,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7
8,2,1,-1.0002094242546427,0.06094842797720696,0.05062792848890783,linked,0,0,0,-15.281126023386536,7.797105011636391,7.8128767765569185,7.826004090168664,7.797105011636391,7.8128767765569185,7.826004090168664,7.811995292787324,0.011814452878590865,-0.014890281150933049,0.0008814837695947375,0.014008797381340088
8,2,0,-1.2099273019289407e-05,0.05920244230353127,0.05062792848890783,b,18.359421228454103,0.08866217144146332,0.12499999999999999,-15.282745746070002,7.7980362020918355,7.813937944317445,7.827956612487256,7.7980362020918355,7.813937944317445,7.827956612487256,7.813310252965512,0.012223017545668088,-0.015274050873676615,0.0006276913519327465,0.014646359521743868
9,3,1,-1.0001619335627443,0.05232663374932046,0.06411978314028974,linked,0,0,0,-15.280426590978603,7.7965568152058085,7.811935728956537,7.8251474892239035,7.7965568152058085,7.811935728956537,7.8251474892239035,7.811213344462082,0.011683265517271956,-0.01465652925627392,0.0007223844944546087,0.013934144761821088
9,3,0,-5.634946496779084e-05,0.055490104731311156,0.06411978314028974,a,12.64095520432252,-0.29050421655156033,0.145,-15.279939548725324,7.796173956751463,7.811503872880459,7.824362113802853,7.796173956751463,7.811503872880459,7.824362113802853,7.810679981144925,0.011522504001080208,-0.01450602439346138,0.0008238917355338771,0.013682132657928392
10,3,1,-1.0001349098584202,0.06603079141955884,0.028836950007809493,linked,0,0,0,-15.281679461871136,7.79738520076601,7.813594109860298,7.825833849505711,7.79738520076601,7.813594109860298,7.825833849505711,7.81227105337734,0.011651731276840285,-0.014885852611329575,0.0013230564829580516,0.013562796128371524
10,3,0,-0.00011691521078293481,0.05803040239024945,0.028836950007809493,b,24.041820016327307,-0.31000753245896856,0.175,-15.281844532269847,7.796880903512052,7.815347345119613,7.826206971719693,7.796880903512052,7.815347345119613,7.826206971719693,7.8128117401171195,0.01210582610911825,-0.01593083660506789,0.0025356050024933907,0.01339523160257361
11,3,1,-1.0001415041200417,0.05336366478379952,0.057419427356010445,linked,0,0,0,-15.280872047826463,7.7969216645453905,7.8124151738376995,7.825464695918664,7.7969216645453905,7.8124151738376995,7.825464695918664,7.811600511433919,0.01166687379200968,-0.014678846888528163,0.0008146624037808081,0.013864184484745579
11,3,0,-0.00015358697288788578,0.056934132227845116,0.057419427356010445,b,27.18244162806714,-0.30311963766421124,0.14999999999999997,-15.281920039405758,7.796951789367481,7.814738461408755,7.826785067466573,7.796951789367481,7.814738461408755,7.826785067466573,7.812825106080936,0.012254300387817954,-0.015873316713455488,0.0019133553278187776,0.01395996138563671
12,4,1,-1.0001928905925053,0.0645298378632406,0.11982607230621153,linked,0,0,0,-15.28086093071396,7.796882773321821,7.812255141663056,7.825968389576358,7.796882773321821,7.812255141663056,7.825968389576358,7.811702101520413,0.011880590846027956,-0.014819328198591997,0.0005530401426430132,0.01426628805594543
12,4,0,-5.760645289286097e-05,0.055697793639044715,0.11982607230621153,split,17.926344113822033,-0.1346665272049012,0.32499999999999996,-15.282211365407786,7.797578585062992,7.8150667320958505,7.826841221596374,7.797578585062992,7.8150667320958505,7.826841221596374,7.813162179585073,0.012022089791183965,-0.015583594522080801,0.0019045525107772576,0.01367904201130088
13,4,1,-1.0001439682779307,0.05253676728766903,0.08688815538525733,linked,0,0,0,-15.28033970576934,7.796528359300386,7.811724958201202,7.825362168399926,7.796528359300386,7.811724958201202,7.825362168399926,7.811205161967172,0.011777090129876789,-0.01467680266678606,0.0005197962340295348,0.01415700643275386
13,4,0,-4.1633853813320486e-05,0.055907954202305,0.08688815538525733,split,25.07004362418687,-0.2738696601154168,0.22999999999999998,-15.280130541979958,7.795754045694178,7.812885980652904,7.825138853630251,7.795754045694178,7.812885980652904,7.825138853630251,7.811259626659111,0.012051293287301033,-0.015505580964933152,0.0016263539937932947,0.013879226971139857
14,4,1,-1.0002146516353998,0.05712349265816542,0.08481645407197791,linked,0,0,0,-15.280638754635344,7.796791738421225,7.81201759845492,7.825176102684258,7.796791738421225,7.81201759845492,7.825176102684258,7.811328479853468,0.01159810895474739,-0.014536741432242373,0.0006891186014525985,0.013847622830790662
14,4,0,-6.675731071006015e-05,0.0564006199443653,0.08481645407197791,b,21.804638113907227,-0.1878764913067676,0.23499999999999996,-15.280156821109589,7.795369547505609,7.814420080026244,7.825018263378253,7.795369547505609,7.814420080026244,7.825018263378253,7.811602630303369,0.01226689597874129,-0.016233082797760368,0.0028174497228752315,0.01341563307488336
